"FeatureForAttr", "PSM",    "Message", "synchCall"
"FeatureForAttr", "PACM",   "Message", "asynchCall"
"FeatureForAttr", "PASM",   "Message", "asynchSignal"
"FeatureForAttr", "PCM",    "Message", "createMessage"
"FeatureForAttr", "PDM",    "Message", "deleteMessage"
"FeatureForAttr", "PRM",    "Message", "replyMessage"
"FeatureForAttr", "PCoACF", "CombinedFragment", "alt"
"FeatureForAttr", "PCoOCF", "CombinedFragment", "opt"
"FeatureForAttr", "PBCF",   "CombinedFragment", "break"
"FeatureForAttr", "PCuCF",  "CombinedFragment", "par"
"FeatureForAttr", "PSCF",   "CombinedFragment", "strict"
"FeatureForAttr", "PItCF",  "CombinedFragment", "loop"
"FeatureForAttr", "PCrCF",  "CombinedFragment", "critical"
"FeatureForAttr", "PNCF",   "CombinedFragment", "negative"
"FeatureForAttr", "PACF",   "CombinedFragment", "assertion"
"FeatureForAttr", "PIgCF",  "CombinedFragment", "ignore"
"FeatureForAttr", "PCsCF",  "CombinedFragment", "consider"
"FeatureForAttr", "PWCF",   "CombinedFragment", "seq"

"FeatureForNode", "PAc",    "Actor"
"FeatureForNode", "PSI",    "StateInvariant"
"FeatureForNode", "PIU",    "InteractionUse"

